City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
Qaanaaq,77.484,-69.3632,5.29,78,0,5.21,GL,1615430998
Punta Arenas,-53.15,-70.9167,44.29,65,75,19.57,CL,1615430999
Poum,-20.2333,164.0167,79.7,69,47,9.26,NC,1615430999
New Norfolk,-42.7826,147.0587,72.59,34,24,1.99,AU,1615430999
Ushuaia,-54.8,-68.3,44.6,49,40,17.27,AR,1615430871
Coyhaique,-45.5752,-72.0662,40.8,83,82,9.55,CL,1615430999
Katobu,-4.9408,122.5276,78.82,89,100,4.16,ID,1615431000
Pathein,16.7833,94.7333,91.18,27,0,7.74,MM,1615431000
Vardø,70.3705,31.1107,17.73,95,99,34.99,NO,1615431000
Mataura,-46.1927,168.8643,60.01,59,42,4.0,NZ,1615431001
Busselton,-33.65,115.3333,73.62,85,100,1.99,AU,1615431001
Beringovskiy,63.05,179.3167,-2.85,84,7,0.76,RU,1615431001
Faanui,-16.4833,-151.75,82.27,72,54,10.42,PF,1615431003
Micheweni,-4.9667,39.8333,78.49,79,13,5.37,TZ,1615431004
Flin Flon,54.7682,-101.865,7.36,90,98,11.03,CA,1615431004
Accra,5.556,-0.1969,80.6,74,0,9.22,GH,1615431004
Dikson,73.5069,80.5464,-9.78,90,100,21.23,RU,1615431004
Lalibela,12.0333,39.0333,59.4,50,0,2.55,ET,1615431005
Bengkulu,-3.8004,102.2655,84.7,64,24,3.02,ID,1615431005
Bathsheba,13.2167,-59.5167,77.0,65,40,18.41,BB,1615431005
Butaritari,3.0707,172.7902,81.66,76,29,9.78,KI,1615430937
Biltine,14.5333,20.9167,76.82,15,26,12.44,TD,1615431006
Rikitea,-23.1203,-134.9692,79.47,75,39,18.57,PF,1615431006
Saint Paul Harbor,57.79,-152.4072,33.8,51,1,24.16,US,1615431006
Kheda,22.75,72.6833,77.61,27,0,2.82,IN,1615431006
Camacha,33.0833,-16.3333,60.8,67,75,8.05,PT,1615431007
Jurm,36.8648,70.8342,39.9,70,100,2.75,AF,1615431007
Ilulissat,69.2167,-51.1,15.8,73,75,2.39,GL,1615431007
Vaini,-21.2,-175.2,84.2,61,20,10.36,TO,1615431008
Strezhevoy,60.7333,77.5889,-18.4,83,0,8.95,RU,1615431008
Alamor,-4.0181,-80.0197,61.68,100,98,2.64,EC,1615431008
Ribeira Grande,38.5167,-28.7,58.89,82,100,13.8,PT,1615431009
Jamestown,42.097,-79.2353,54.66,30,1,12.66,US,1615431009
Lambaréné,-0.7001,10.2406,75.56,95,100,2.44,GA,1615431009
Kapaa,22.0752,-159.319,72.03,94,90,11.5,US,1615431010
Karratha,-20.7377,116.8463,99.66,29,0,6.82,AU,1615431010
Port Alfred,-33.5906,26.891,66.99,90,36,12.84,ZA,1615431010
Fort Nelson,58.8053,-122.7002,26.6,31,40,4.61,CA,1615431011
Albany,42.6001,-73.9662,45.45,53,75,17.27,US,1615431011
Riviere-au-Renard,48.9957,-64.3971,41.0,45,75,9.22,CA,1615431011
Solnechnyy,50.7214,136.6319,30.74,89,0,3.13,RU,1615431012
Mahébourg,-20.4081,57.7,78.8,73,75,11.5,MU,1615431012
Yellowknife,62.456,-114.3525,-5.8,59,20,4.61,CA,1615430848
Kruisfontein,-34.0033,24.7314,64.99,93,100,5.99,ZA,1615431012
Berlevåg,70.8578,29.0864,16.05,94,100,24.94,NO,1615431013
Bluff,-46.6,168.3333,60.01,58,14,5.01,NZ,1615431013
Amalāpuram,16.5833,82.0167,80.6,74,12,3.44,IN,1615431013
Saint George,37.1041,-113.5841,44.19,53,75,5.75,US,1615430934
Lüderitz,-26.6481,15.1594,66.4,76,0,10.13,NA,1615431014
Puerto Ayora,-0.7393,-90.3518,75.0,97,100,6.08,EC,1615431014
Thompson,55.7435,-97.8558,8.6,78,90,11.5,CA,1615431014
Port Blair,11.6667,92.75,83.73,60,0,12.28,IN,1615431014
Piaçabuçu,-10.4056,-36.4344,78.84,82,28,10.65,BR,1615431015
Atuona,-9.8,-139.0333,79.83,66,90,15.86,PF,1615431015
Lashio,22.9333,97.75,84.47,21,23,0.6,MM,1615431015
Grindavik,63.8424,-22.4338,28.4,69,75,37.98,IS,1615431016
Mil'kovo,54.7167,158.6167,22.21,94,100,4.88,RU,1615431016
Hobart,-42.8794,147.3294,70.25,56,75,17.27,AU,1615431015
